利用,りよう,利用者,利用ガイド,利用すること,利用案内,利用方法
芸名,げいめい,芸名の由来,当時の芸名,芸名で活動
軍服,ぐんぷく,軍服を着,軍の軍服,軍服着,軍服に身,軍服を着用
道民,どうみん,北海道民,道民の森,道民生活,道民カレッジ,道民会議
温浴,おんよく,ゲルマニウム温浴,ゲルマ温浴,温浴器
時季,じき,この時季,今の時季,その時季,する時季,梅雨の時季
信金,しんきん,信金中央金庫,信金中金,信金の信金,信金マン,信金さん
輪切り,わぎり,レモンの輪切り
極道,ごくどう,極道の世界,極道くん,文学極道,極道者,三の極道
辞令,じれい,社交辞令,辞令交付,辞令書,外交辞令,辞令を受ける
各局,かくきょく,民放各局,テレビ各局,各局の放送,各局の番組,各局で放送
群集,ぐんしゅう,生物群集,群集の中,サンゴ群集,化石群集,動物群集
温熱,おんねつ,温熱器,温熱作用,式温熱,温熱用品,室内温熱
未読,みどく,未読の方,原作未読,未読の回答,未読の人,未読の本
地底,ちてい,地底湖,地底人,地底世界,地底王国,地底の森
都議,とぎ,都議選,東京都議,今回の都議,土屋都議
的外れ,まとはずれ,的外れとする,的外れもいい
消灯,しょうとう,消灯時間,消灯後,消灯時,自動消灯,時消灯
進軍,しんぐん,進軍を開始,進軍中,進軍ラッパ,進軍を開始する,進軍開始
無量,むりょう,観無量,無量光,無量大数,無量無辺,無量心
試薬,しやく,用試薬,する試薬,試薬を用いる,試薬キット,試薬の開発
置ける,おける,置けるよう,置けそう,置ける場所,身を置ける,置けるもの
水利,すいり,農業水利,水利事業,水利組合,水利用,水利使用
類語,るいご,類語英和,国語類語,類語辞典,類語辞書,語の類語
力説,りきせつ,ことを力説する,力説する人
失言,しつげん,失言をする,失言問題,自分の失言,大臣の失言,首相の失言
城北,じょうほく,城北公園,鳥取城北,城北高校,城北町,城北店
課外,かがい,課外活動,課外教室,課外学習,特別課外,学校の課外
中卒,ちゅうそつ,中卒者,中卒高,ない中卒
標記,ひょうき,標記語,この標記,標記大会,標記がない,特別の標記
敗れる,やぶれる,戦で敗れる,決勝で敗れる,回戦で敗れる,戦いで敗れる,敗れること
競り,せり,競り負け,競り落とし,競り人,古物競り,競り場
商戦,しょうせん,年末商戦,クリスマス商戦,夏商戦,中元商戦,商戦向け
名城,めいじょう,名城線,地下鉄名城,百名城,日本の名城,三名城
司教,しきょう,司教様,司教たち,司教区,カトリック司教,司教協議
別所,べっしょ,別所線,別所町,別所さん,別所駅,別所長治
社協,しゃきょう,市社協,地区社協,県社協,町社協,区社協
病害虫,びょうがいちゅう,病害虫の発生,病害虫発生,病害虫名,森林病害虫,病害虫等
本戦,ほんせん,本戦出場,戦本戦,本戦に出場,本戦進出,本戦入り
積み立て,つみたて,積み立て不足,積み立てをする,積み立て金,金の積み立て,毎月積み立て
富む,とむ,富むもの,富むこと,富む者,富むため
花輪,はなわ,花輪線,花輪ばやし,花輪駅,花輪和一,市花輪
愛でる,めでる,花を愛でる,愛でること,愛でる会,月を愛でる,自然を愛でる
利上げ,りあげ,追加利上げ,早期利上げ,利上げ見送り,日銀の利上げ,利上げ期待
養父,ようふ,養父市,県養父,養父郡,養父町,市養父
共働き,ともばたらき,共働き家庭,共働き世帯,共働きの家庭,共働き家族,両親共働き
化成,かせい,化成品,日立化成,化成工業,四国化成,日本化成
心残り,こころのこり,
年産,ねんさん,年産米,年産新米,投じ年産
前輪,ぜんりん,左前輪,前輪と後,右前輪,自転車の前輪,前輪タイヤ
各紙,かくし,新聞各紙,中国各紙,各紙の社説,各紙社説,日の各紙
羽衣,はごろも,羽衣伝説,天女の羽衣,羽衣の松,羽衣町,天の羽衣
昨秋,さくしゅう,昨秋の県,昨秋以来
競泳,きょうえい,競泳水着,競泳用,競泳男子,競泳選手,競泳女子
金貨,きんか,星の金貨,円金貨
松明,たいまつ,松明を持つ,松明に火,松明の火,松明の明かり,松明行列
新約,しんやく,新約時代
向かい側,むかいがわ,その向かい側,道路の向かい側,向かい側の席,店の向かい側
決別,けつべつ,人生と決別,自分と決別,決別すること,決別するため,談合決別
花器,かき,ガラスの花器,ガラス花器,花器等,器花器,花器特選
課す,かす,課すこと,ノルマを課す,試験を課す,課すもの,課す付加
底上げ,そこあげ,全体の底上げ,底上げを図る,底上げをする,力の底上げ,力底上げ
神器,じんぎ,三種の神器,種の神器,神器の一つ,神器のひとつ
高給,こうきゅう,高給取り,高給天国,ない高給
全席,ぜんせき,全席指定,全席自由,漢全席,全席完全,全席完売
機長,きちょう,機長さん,機長組合,機の機長,機長の息子,機長席
岩塩,がんえん,ヒマラヤ岩塩,天然岩塩,岩塩ランプ,産岩塩,モンゴル岩塩
笑い話,わらいばなし,笑い話のよう,ば笑い話,笑い話をする
戦友,せんゆう,戦友たち,戦友会,戦友達,戦友のよう,多くの戦友
初雪,はつゆき,初雪の便り,今年の初雪,早い初雪,初雪の日
老年,ろうねん,老年期,老年者,老年人口,老年学,老年病
焼き魚,やきざかな,焼き魚定食
同位,どうい,同位体,安定同位,同位角
他愛,たあい,他愛もない,他愛も無い,そんな他愛,こんな他愛
改選,かいせん,役員改選,改選数,改選議席,役員の改選,改選後
散見,さんけん,ものも散見
湯量,ゆりょう,湯量たっぷり,する湯量
所望,しょもう,所望の方
方便,ほうべん,方便品,方便法,方便心,夕方便,する方便
法輪,ほうりん,法輪功,法輪大法,人の法輪,いる法輪,市の法輪
選対,せんたい,選対委員,選対スレ,選対本部,板選対,選対会議
以西,いせい,関東以西,関西以西,県以西,地方以西,駅以西
低木,ていぼく,落葉低木,低木林,科の低木,低木類
関所,せきしょ,箱根関所,箱根の関所,この関所,福島関所
省く,はぶく,手間を省く,省くため,省くこと,ムダを省く,説明は省く
満車,まんしゃ,満車の場合,満車時,時期に満車,場満車,満車となる
静養,せいよう,静養中,静養のため,静養先,オランダ静養,静養室
極細,ごくぼそ,極細毛,極細線,極細糸,極細タイプ,極細の糸
説話,せつわ,説話集,この説話,説話文学,民間説話,説話的
大軍,たいぐん,万の大軍,大軍をもつ,千の大軍,人の大軍
軍配,ぐんばい,軍配を上げる,方に軍配,軍配をあげる,ほうに軍配,軍配者
茶器,ちゃき,中国茶器,茶器セット,茶器や食器,用茶器,茶と茶器
府県,ふけん,府県道,府県別,府県知事,関係府県,府県会
先達,せんだつ,先達たち,先達さん,先達の言葉,先達者,続ける先達
軍手,ぐんて,軍手をする,軍手等
昨日今日,きのうきょう,昨日今日明日
浅見,せんけん,浅見れい,浅見さん,浅見家,浅見真,浅見先生
極太,ごくぶと,極太バイブ,極太メンマ
失念,しつねん,名前失念,ことを失念する,名前は失念,名前を失念,名前は失念する
無病,むびょう,年の無病,年間の無病,年間無病
法王,ほうおう,ラマ法王,ダライラマ法王,法王日本,法王様
不死,ふし,不死王,不死者,不死化,不死の薬
管区,かんく,管区海上,軍管区,管区長,三管区,一管区
国軍,こくぐん,連合国軍,共和国軍,国軍最高,満州国軍,インドネシア国軍
育英,いくえい,育英会,前橋育英,日本育英,育英高校,育英高
単線,たんせん,単線区間,全線単線,単線的,単線化,単線運転
近付く,ちかづく,近付くこと,近付く事,近付くため,どんどん近付く,近付くよう
戦果,せんか,戦果を挙げる,戦果を上げる,戦果をあげる,大きな戦果,今日の戦果
大観,たいかん,横山大観,大観音,宿大観,三大観,四大観
議院,ぎいん,集議院,議院の議員,議院議員,議院の同意,議院の議長
入管,にゅうかん,入管法,東京入管,入管当局,改正入管,入管局長
重臣,じゅうしん,重臣たち,家の重臣,氏の重臣,重臣達,氏重臣
原典,げんてん,語原典,漢方の原典,その原典
共学,きょうがく,男女共学,共学化,共学となる
美的,びてき,美的感覚,美的センス,美的生活
長城,ちょうじょう,万里の長城,長城計画,万里長城,長城マラソン
副題,ふくだい,本の副題
手数料,てすうりょう,引き手数料,手数料無料,手数料等,する手数料,取引手数料
初心者,しょしんしゃ,初心者の方,初心者向け,初心者のため,初心者さん,初心者用
博物館,はくぶつかん,国立博物館,科学博物館,県立博物館,鉄道博物館,市立博物館
飛行機,ひこうき,飛行機の中,紙飛行機,帰りの飛行機,行きの飛行機,飛行機代
自治体,じちたい,いる自治体,する自治体,自治体病院,地元自治体,他の自治体
自動的,じどうてき,自動的にリンク,自動的にログイン,自動的にチェック,自動的にログアウト,自動的に楽天
交差点,こうさてん,交差点を右折,交差点を左折,町交差点,交差点を右折する,ある交差点
英会話,えいかいわ,英会話教室,英会話力,選手の英会話,こども英会話,英会話学校
不具合,ふぐあい,不具合等,ない不具合,する不具合,システムの不具合,不具合発生
市街地,しがいち,中心市街地,市の市街地,市街地開発,種市街地,市街地方面
不安定,ふあんてい,的に不安定,不安定化,不安定となる,的不安定,不安定感
卒業生,そつぎょうせい,卒業生の方,卒業生の進路,卒業生たち,する卒業生,学校の卒業生
学的,がくてき,学的研究
小児科,しょうにか,小児科医,小児科医院,小児科病院,内科小児科,市の小児科
参議院,さんぎいん,参議院選挙,参議院議員,参議院選,回参議院,参議院本
労働省,ろうどうしょう,労働省研究,労働省令,労働省労働,労働省所管,労働省の研究
単行本,たんこうぼん,単行本化,初の単行本,待望の単行本,単行本をチェック,単行本の表紙
副作用,ふくさよう,薬の副作用,副作用がない,副作用が少ない,その副作用,副作用等
公民館,こうみんかん,中央公民館,地区公民館,町公民館,公民館前,市公民館
原材料,げんざいりょう,原材料名,原材料の一部,特定原材料,原材料とする,原材料を使用
海水浴,かいすいよく,海水浴場,海水浴客,夏の海水浴,海水浴を楽しむ,海水浴をする
受験生,じゅけんせい,受験生の方,大学受験生,受験生のため,勉強受験生,受験生向け
市議会,しぎかい,市議会議員,市議会議長,市議会定例,定例市議会,月市議会
百貨店,ひゃっかてん,東急百貨店,小田急百貨店,京王百貨店,有名百貨店,大手百貨店
周波数,しゅうはすう,周波数帯,高い周波数,する周波数,周波数成分,クロック周波数
不自由,ふじゆう,何不自由,目の不自由,体の不自由,不自由児,身体の不自由
無関係,むかんけい,一切無関係,無関係の人,記事と無関係,無関係のよう,無関係の人間
無意味,むいみ,無意味化,ない無意味,そんな無意味,その無意味,自体無意味
不自然,ふしぜん,明らかに不自然,不自然に感じ,その不自然,不自然すぎ,何か不自然
農産物,のうさんぶつ,農産物直売,有機農産物,農産物加工,農産物の生産,産農産物
交通省,こうつうしょう,国土交通省,交通省の観光,交通省関東,交通省国土,交通省所管
不十分,ふじゅうぶん,不十分となる,管理不十分,説明不十分,不十分のまま,不十分のため
決定的,けっていてき,決定的に重要,決定的となる,決定的に欠け,決定的チャンス,する決定的
未成年,みせいねん,未成年者,未成年の方,未成年の飲酒,未成年後見人,未成年の場合
要注意,ようちゅうい,要注意人物,ように要注意,要注意外来,ば要注意,ため要注意
画期的,かっきてき,する画期的,できる画期的,ない画期的,この画期的,せる画期的
不気味,ぶきみ,ない不気味,その不気味,不気味の谷,この不気味,あの不気味
最前線,さいぜんせん,研究の最前線,ビジネス最前線,研究最前線,ビジネスの最前線,科学の最前線
放課後,ほうかご,放課後児童,放課後子ども,日の放課後,放課後の教室,今日の放課後
昨年度,さくねんど,昨年度末,昨年度の主,一昨年度,昨年度と同様,昨年度の活動
不定期,ふていき,不定期日記,不定期コラム,街の不定期,不定期便,不定期的
県議会,けんぎかい,県議会議員,県議会議長,定例県議会,月県議会,島根県議会
不景気,ふけいき,この不景気,不景気の中,不景気のせい,不景気風,こんな不景気
城下町,じょうかまち,石の城下町,城の城下町,城と城下町,氏の城下町,ある城下町
主治医,しゅじい,主治医の先生,主治医と相談,主治医に相談,主治医意見,主治医と相談する
多目的,たもくてき,階多目的,できる多目的,ある多目的,公園多目的,特定多目的
飛行場,ひこうじょう,西飛行場,飛行場周辺,陸軍飛行場,用飛行場,この飛行場
年度末,ねんどまつ,
最上階,さいじょうかい,マンションの最上階,以上最上階,ビルの最上階,最上階の部屋,ホテル最上階
初対面,しょたいめん,初対面の人,初対面の方,初対面の相手,初対面の時,初対面の人間
望遠鏡,ぼうえんきょう,天体望遠鏡,すばる望遠鏡,電波望遠鏡,望遠鏡で見る,望遠鏡を使う
点差,てんさ,勝ち点差,点差を広げる,勝点差,点差以上,この点差
不都合,ふつごう,生ずる不都合,何か不都合,不都合はない,何らかの不都合,何の不都合
不器用,ぶきよう,ない不器用,不器用そう,その不器用,不器用さん,そんな不器用
最下位,さいかい,最下位争い,連続最下位,全国最下位,最下位となる,年最下位
不完全,ふかんぜん,ない不完全,その不完全,この不完全,不完全競争
法学部,ほうがくぶ,東大法学部,大学法学部,法学部卒業,法学部卒,東京大学法学部
借入金,かりいれきん,長期借入金,借入金等,短期借入金,一時借入金,借入金残高
散歩道,さんぽみち,ふるさと散歩道,オコジョの散歩道,きもの散歩道,今日の散歩道,花の散歩道
天然石,てんねんせき,天然石ブレスレット,天然石を使用,天然石を使う,天然石を使用する,天然石ブレス
一戦,いっせん,一戦目,この一戦,一戦ごと
新生児,しんせいじ,新生児期,新生児室,新生児用,新生児集中,新生児科
印刷物,いんさつぶつ,印刷物に使用,印刷物等,各種印刷物,等の印刷物,する印刷物
熱帯魚,ねったいぎょ,熱帯魚ショップ,熱帯魚屋,熱帯魚店,熱帯魚とアクアリュウム,熱帯魚用
不細工,ぶさいく,ない不細工,不細工すぎ,不細工女,こんな不細工,あんな不細工
先住民,せんじゅうみん,先住民族,アメリカ先住民,先住民たち,世界の先住民,日本の先住民
無差別,むさべつ,秋葉原無差別
君達,きみたち,ない君達
本願寺,ほんがんじ,石山本願寺,山科本願寺,東西本願寺,本願寺門徒,本願寺家
主成分,しゅせいぶん,主成分とする,その主成分
海産物,かいさんぶつ,海産物店,海産物問屋,北海道の海産物,海産物加工,美味しい海産物
愛国心,あいこくしん,愛国心教育,愛国心を持つ,愛国心を育てる,愛国心がない,国民の愛国心
最大手,さいおおて,業界最大手,国内最大手,世界最大手,最大手の共同通信,日本最大手
試験場,しけんじょう,農業試験場,水産試験場,林業試験場,工業試験場,農事試験場
英単語,えいたんご,医学英単語,覚える英単語,英単語を覚える,英単語帳,英単語集
電話機,でんわき,電話機と電話,電話機本体,電話機向け,電話機等,用電話機
悪天候,あくてんこう,悪天候の中,悪天候のため,悪天候時,悪天候の場合,不具合や悪天候
不公平,ふこうへい,不公平感,間の不公平,世の中不公平,この不公平,こんな不公平
加速度,かそくど,加速度的,加速度センサ,重力加速度,最大加速度,加速度計
雪景色,ゆきげしき,雪景色の中,面の雪景色,面雪景色,雪景色を見る,冬の雪景色
重点的,じゅうてんてき,重点的に配分,重点的に行い,重点的に練習,重点的に学習,重点的に勉強
力不足,ちからぶそく,決定力不足,労働力不足,自分の力不足,力不足教員,力不足を感じる
無人島,むじんとう,ある無人島,無人島となる,無人島生活,小さな無人島,この無人島
先入観,せんにゅうかん,先入観を持つ,その先入観,そんな先入観,そういう先入観,先入観をもつ
初年度,しょねんど,初年度産,初年度年,初年度登録,初年度とする,初年度無料
数種類,すうしゅるい,十数種類,数種類の野菜,数種類の中,数種類用意,数種類のスパイス
土産物,みやげもの,土産物屋,土産物店,土産物売り場,ある土産物,店や土産物
高周波,こうしゅうは,高周波数,高周波音,高周波回路,高周波電流,高周波焼入れ
静電気,せいでんき,静電気の発生,静電気を帯びる,静電気帯電,静電気力,静電気放電
人民元,じんみんげん,人民元切り上げ,人民元の切り上げ,中国人民元,人民元相場,人民元高
変化球,へんかきゅう,変化球を投げる,低めの変化球,変化球のキレ,ある変化球,変化球投手
原産地,げんさんち,原料原産地,原産地とする,原産地名,県原産地,特定原産地
最年少,さいねんしょう,最年少記録,全国最年少,世界最年少,最年少者,当時最年少
有機物,ゆうきぶつ,中の有機物,水中の有機物,れる有機物,する有機物,等の有機物
心不全,しんふぜん,心不全のため,心不全手足,右心不全,左心不全,心不全で死去
自然体,しぜんたい,自然体でいる,自然体感,ない自然体,自然体でいられる,自然体で生きる
別世界,べっせかい,別世界のよう,近に別世界,別世界の話,別世界の人,ない別世界
不参加,ふさんか,不参加となる,不参加の場合,ため不参加,不参加者,不参加を表明
最上級,さいじょうきゅう,最上級生,最上級品,最上級モデル,最上級クラス,最上級のもの
地元民,じもとみん,地元民以外
打楽器,だがっき,管打楽器,打楽器のため,打楽器アンサンブル,人の打楽器,打楽器群
水産物,すいさんぶつ,農林水産物,水産物加工,水産物等,水産物流通,水産物直売
小料理,こりょうり,小料理屋,小料理定食,小料理店,小料理立ち,ある小料理
祝賀会,しゅくがかい,
森林浴,しんりんよく,森林浴を楽しむ,森林浴をする,森林浴の森,森林浴気分,料理と森林浴
国内産,こくないさん,国内産小麦,国内産有機,国内産原料,国内産大豆,国内産米
受話器,じゅわき,受話器を取る,受話器を置く,受話器の向こう,電話の受話器,受話器をとる
地下街,ちかがい,天神地下街,駅地下街,駅の地下街,地下街店,梅田地下街
歌合戦,うたがっせん,歌合戦出場,歌合戦に出場,歌合戦を見る,歌合戦に初,歌合戦の出場
茶飯事,さはんじ,茶飯事のよう,茶飯事的,茶飯事のこと,茶飯事となる
旅客機,りょかくき,ジェット旅客機,音速旅客機,国産旅客機,民間旅客機,する旅客機
町議会,ちょうぎかい,町議会議員,町議会議長,町議会定例,定例町議会,町議会の議員
人道的,じんどうてき,人道的見地,人道的立場,人道的兵器,人道的観点
手料理,てりょうり,男の手料理,手料理を食べる,母の手料理,手料理を作る,おいしい手料理
道案内,みちあんない,道案内をする,道案内役,道案内人,道案内板
二輪車,にりんしゃ,二輪車用,二輪車安全
不平等,ふびょうどう,的不平等,男女不平等,不平等社会,この不平等,機会の不平等
試運転,しうんてん,試運転中,試運転を行う,試運転をする,試運転列車,試運転開始
七輪,しちりん,七輪で焼く
大道芸,だいどうげい,大道芸人,大道芸フェスティバル,野毛大道芸
不注意,ふちゅうい,前方不注意,ちょっとした不注意
無気力,むきりょく,無気力感,無気力ブログ,ない無気力
不人気,ふにんき,不人気立地,不人気車,不人気投票,不人気ぶり,ない不人気
後始末,あとしまつ,後始末をする,後の後始末
無二,むに,無二の親友,無二のもの,無二の世界
不合理,ふごうり,その不合理
伝言板,でんごんばん,用伝言板,この伝言板,市民伝言板,お知らせ伝言板,会い伝言板
原住民,げんじゅうみん,原住民族,原住民たち,アメリカ原住民,日本原住民
赤信号,あかしんごう,赤信号で止まる,赤信号みんな,コント赤信号,赤信号の交差点
